animals,time,tablename
"Live asses, mules and hinnies","[1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996]",apro_mt_lsequi
Live horses,"[1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996]",apro_mt_lsequi
"Live horses, asses, mules and hinnies","[1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997]",apro_mt_lsequi
